Player,Age,Tm,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Rocco Zikarsky,19.0,MIN,C,4.0,0.0,4.0,0.8,1.3,0.6,0.0,0.0,,0.8,1.3,0.6,0.6,0.0,0.0,,0.5,0.8,1.3,0.0,0.0,0.8,0.0,0.3,1.5,
Colin Castleton,25.0,ORL,C,4.0,0.0,5.3,0.5,1.3,0.4,0.0,0.0,,0.5,1.3,0.4,0.4,0.3,0.3,1.0,0.5,1.5,2.0,0.3,0.3,0.0,0.5,0.5,1.3,
Isaiah Crawford,24.0,HOU,SF,13.0,0.0,5.8,0.5,1.4,0.333,0.2,0.8,0.2,0.3,0.6,0.5,0.389,0.2,0.3,0.75,0.2,0.6,0.8,0.3,0.2,0.2,0.2,0.2,1.3,
Pacôme Dadiet,20.0,NYK,SG,28.0,0.0,3.9,0.4,1.3,0.297,0.2,1.0,0.222,0.2,0.4,0.5,0.378,0.3,0.3,1.0,0.1,0.7,0.8,0.4,0.1,0.0,0.1,0.2,1.3,
Nigel Hayes-Davis,31.0,PHX,SF,27.0,0.0,7.2,0.6,1.7,0.326,0.1,0.6,0.125,0.5,1.1,0.433,0.348,0.1,0.1,0.5,0.4,0.8,1.2,0.3,0.3,0.1,0.3,0.6,1.3,
Kyle Lowry,39.0,PHI,PG,13.0,0.0,8.7,0.3,1.5,0.2,0.3,1.5,0.2,0.0,0.0,,0.3,0.4,0.5,0.833,0.0,0.7,0.7,0.8,0.2,0.2,0.3,0.6,1.3,
Olivier Sarr,26.0,CLE,C,3.0,0.0,5.0,0.3,0.3,1.0,0.3,0.3,1.0,0.0,0.0,,1.5,0.3,0.7,0.5,0.0,1.7,1.7,1.0,0.0,0.7,0.0,1.3,1.3,
TyTy Washington Jr.,24.0,LAC,PG,16.0,0.0,5.5,0.6,1.2,0.474,0.2,0.5,0.375,0.4,0.7,0.545,0.553,0.0,0.0,,0.1,0.3,0.4,1.1,0.4,0.2,0.2,0.4,1.3,
Amari Williams,24.0,BOS,PF,21.0,2.0,6.5,0.4,0.9,0.474,0.0,0.0,,0.4,0.9,0.474,0.474,0.5,0.7,0.714,0.4,1.4,1.9,0.4,0.1,0.5,0.5,0.8,1.3,
Isaac Jones,25.0,2TM,PF,6.0,1.0,4.3,0.5,1.0,0.5,0.0,0.3,0.0,0.5,0.7,0.75,0.5,0.2,0.3,0.5,0.3,0.5,0.8,0.2,0.0,0.2,0.0,0.7,1.2,
Isaac Jones,25.0,SAC,PF,3.0,1.0,5.7,0.3,0.7,0.5,0.0,0.3,0.0,0.3,0.3,1.0,0.5,0.3,0.7,0.5,0.7,0.0,0.7,0.3,0.0,0.0,0.0,1.3,1.0,
Isaac Jones,25.0,DET,PF,3.0,0.0,3.0,0.7,1.3,0.5,0.0,0.3,0.0,0.7,1.0,0.667,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.0,1.3,
Thanasis Antetokounmpo,33.0,MIL,SF,33.0,0.0,3.7,0.4,0.8,0.462,0.0,0.1,0.0,0.4,0.7,0.545,0.462,0.5,0.8,0.577,0.3,0.5,0.8,0.3,0.4,0.2,0.3,0.4,1.2,
Javonte Cooke,26.0,POR,SG,19.0,0.0,4.9,0.5,2.2,0.22,0.2,1.2,0.13,0.3,0.9,0.333,0.256,0.1,0.1,1.0,0.2,0.8,1.0,0.4,0.3,0.0,0.5,0.3,1.2,
Dillon Jones,24.0,NYK,SF,6.0,0.0,4.5,0.2,1.0,0.167,0.2,0.7,0.25,0.0,0.3,0.0,0.25,0.7,0.7,1.0,0.3,0.7,1.0,0.7,0.3,0.0,0.0,0.8,1.2,
Joe Ingles,38.0,MIN,SF,26.0,1.0,4.6,0.4,0.7,0.588,0.2,0.4,0.4,0.2,0.3,0.857,0.706,0.1,0.1,1.0,0.0,0.5,0.5,0.9,0.3,0.0,0.4,0.2,1.0,
Zyon Pullin,24.0,MIN,SG,4.0,0.0,3.0,0.3,0.3,1.0,0.0,0.0,,0.3,0.3,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.3,0.0,0.8,0.5,1.0,
Hunter Sallis,22.0,PHI,SG,7.0,0.0,3.7,0.4,0.7,0.6,0.0,0.0,,0.4,0.7,0.6,0.6,0.1,0.3,0.5,0.0,0.1,0.1,0.6,0.0,0.1,0.7,0.3,1.0,
Dario Šarić,31.0,SAC,C,5.0,0.0,8.2,0.2,1.2,0.167,0.2,0.6,0.333,0.0,0.6,0.0,0.25,0.4,0.4,1.0,0.2,1.0,1.2,0.4,0.0,0.0,0.4,0.6,1.0,
Stanley Umude,26.0,SAS,SG,2.0,0.0,3.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,
Bismack Biyombo,33.0,SAS,C,24.0,1.0,5.7,0.3,0.6,0.571,0.0,0.0,,0.3,0.6,0.571,0.571,0.2,0.3,0.714,0.2,0.8,1.0,0.2,0.2,0.1,0.3,1.1,0.9,
Johni Broome,23.0,PHI,C,11.0,0.0,5.0,0.4,2.2,0.167,0.0,0.5,0.0,0.4,1.7,0.211,0.167,0.2,0.5,0.333,0.6,0.8,1.5,0.4,0.3,0.2,0.3,0.6,0.9,
Trevor Keels,22.0,MIA,SG,7.0,0.0,1.7,0.3,1.3,0.222,0.3,1.1,0.25,0.0,0.1,0.0,0.333,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.9,
N'Faly Dante,24.0,ATL,C,4.0,0.0,3.8,0.3,1.0,0.25,0.0,0.0,,0.3,1.0,0.25,0.25,0.3,0.3,1.0,0.8,1.0,1.8,0.0,0.5,0.0,0.3,0.3,0.8,
Markelle Fultz,27.0,TOR,PG,5.0,0.0,7.2,0.4,2.2,0.182,0.0,0.0,,0.4,2.2,0.182,0.182,0.0,0.0,,0.0,0.2,0.2,1.6,0.4,0.0,0.8,0.4,0.8,
Trey Jemison,26.0,NYK,C,12.0,0.0,5.3,0.3,0.6,0.571,0.0,0.0,,0.3,0.6,0.571,0.571,0.1,0.1,1.0,0.7,0.7,1.3,0.3,0.1,0.2,0.6,0.8,0.8,
Drew Peterson,26.0,CHA,PF,6.0,0.0,10.7,0.3,2.7,0.125,0.0,2.0,0.0,0.3,0.7,0.5,0.125,0.2,0.3,0.5,0.5,1.0,1.5,0.3,0.5,0.2,0.0,0.5,0.8,
CJ Huntley,24.0,PHX,SF,3.0,0.0,3.7,0.3,1.0,0.333,0.0,0.3,0.0,0.3,0.7,0.5,0.333,0.0,0.0,,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.7,
Garrett Temple,39.0,TOR,SG,21.0,0.0,3.3,0.1,0.7,0.214,0.1,0.5,0.182,0.0,0.1,0.333,0.286,0.3,0.4,0.667,0.0,0.3,0.4,0.4,0.1,0.1,0.3,0.3,0.7,
Chris Mañon,24.0,LAL,SG,8.0,0.0,4.9,0.1,0.5,0.25,0.0,0.3,0.0,0.1,0.3,0.5,0.25,0.4,0.5,0.75,0.1,0.9,1.0,0.3,0.6,0.3,0.1,0.6,0.6,
Vladislav Goldin,24.0,MIA,C,8.0,0.0,2.6,0.3,0.4,0.667,0.0,0.0,,0.3,0.4,0.667,0.667,0.0,0.0,,0.4,0.5,0.9,0.4,0.0,0.3,0.4,0.5,0.5,
Max Shulga,23.0,BOS,SG,10.0,0.0,1.8,0.1,0.4,0.25,0.0,0.1,0.0,0.1,0.3,0.333,0.25,0.2,0.2,1.0,0.2,0.1,0.3,0.2,0.0,0.0,0.2,0.6,0.4,
John Tonje,24.0,BOS,SG,5.0,0.0,2.4,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,,0.0,0.4,0.4,1.0,0.0,0.4,0.4,0.2,0.2,0.0,0.0,0.2,0.4,
Jahmyl Telfort,24.0,LAC,PF,8.0,0.0,4.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.1,0.5,0.25,0.0,0.4,0.4,0.1,0.1,0.0,0.1,0.6,0.1,
Darius Brown II,26.0,CLE,SG,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Noa Essengue,19.0,CHI,PF,2.0,0.0,3.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,
Tosan Evbuomwan,24.0,NYK,SF,5.0,0.0,1.6,0.0,0.2,0.0,0.0,0.0,,0.0,0.2,0.0,0.0,0.0,0.0,,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.0,
Enrique Freeman,25.0,MIN,PF,3.0,0.0,3.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,
Chucky Hepburn,22.0,TOR,PG,2.0,0.0,6.5,0.0,3.0,0.0,0.0,2.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.5,0.5,1.0,0.5,0.0,0.5,1.0,0.0,
League Average,,,,,,,,,0.471,,,0.36,,,0.55,0.546,,,0.783,,,,,,,,,,
